Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.578089639190406,0.421910360809594,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.684739591558416,0.315260408441584,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.784122691700935,0.215877308299065,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.455674475309607,0.544325524690393,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.836315559050545,0.163684440949455,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.641991837333535,0.358008162666465,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.807253059873368,0.192746940126632,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.851094321340261,0.148905678659739,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.696644026834802,0.303355973165198,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.805253950864809,0.194746049135191,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.567722811565043,0.432277188434957,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.541634363327964,0.458365636672036,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.835509575367234,0.164490424632766,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.353902775601561,0.646097224398439,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.815747435487029,0.184252564512971,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.703877624484751,0.296122375515249,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.831801316608758,0.168198683391242,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.879445765548617,0.120554234451383,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.760520545170276,0.239479454829724,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.783552336456698,0.216447663543302,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.588388102989839,0.411611897010161,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.799689564191015,0.200310435808985,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.722023497750908,0.277976502249092,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.561287811510735,0.438712188489265,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.854995793925112,0.145004206074888,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.574982165462879,0.425017834537121,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.780069329135395,0.219930670864605,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.817459246741788,0.182540753258212,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.624149796727418,0.375850203272582,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.825264929190979,0.174735070809021,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.0816879036718546,0.918312096328145,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.10968938040773,0.89031061959227,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.701740559071697,0.298259440928303,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.725209008760996,0.274790991239004,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.201099108341526,0.798900891658474,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.272580882733559,0.727419117266441,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.363475606033015,0.636524393966985,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.546892816681493,0.453107183318507,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.314245983952745,0.685754016047255,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.403354645137565,0.596645354862435,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.0605508720579488,0.939449127942051,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.0763818918262149,0.923618108173785,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.725038264403689,0.274961735596311,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.672598130529154,0.327401869470846,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.215059323539698,0.784940676460302,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.275510926050752,0.724489073949248,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.657646152114596,0.342353847885404,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.53709360021683,0.46290639978317,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.260747056216189,0.739252943783811,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.366890815654365,0.633109184345635,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.109344627480474,0.890655372519526,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.155082379158978,0.844917620841022,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.677347295435008,0.322652704564992,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.772228684110296,0.227771315889704,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.187828251783824,0.812171748216176,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.269670401526578,0.730329598473422,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.145114644462728,0.854885355537272,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.556655824844624,0.443344175155376,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.373180477321969,0.626819522678031,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.440918597540242,0.559081402459758,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.448464776341012,0.551535223658988,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.419594258504312,0.580405741495688,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.546356338942242,0.453643661057758,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.54000314259598,0.45999685740402,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.536283563920251,0.463716436079749,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.540595419945345,0.459404580054655,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.498776293472195,0.501223706527804,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.518476284678223,0.481523715321777,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.630311930865163,0.369688069134837,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.501497723261105,0.498502276738895,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.429726324056651,0.570273675943349,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.38683414664499,0.61316585335501,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.582984583374602,0.417015416625398,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.529868506137184,0.470131493862816,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.515428684111433,0.484571315888567,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.546348510238877,0.453651489761123,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.512980893069869,0.487019106930131,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.542798721752559,0.457201278247441,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.656916111315759,0.343083888684241,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.474990746355797,0.525009253644203,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.467350698900594,0.532649301099406,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.453078713638932,0.546921286361068,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.509219265251938,0.490780734748062,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.550104804877099,0.449895195122901,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.557012297746411,0.442987702253589,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.534831488902088,0.465168511097912,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.4845736688762,0.5154263311238,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.49406596993441,0.50593403006559,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.602891840947303,0.397108159052697,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.527996284123401,0.472003715876599,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.563130575388959,0.436869424611041,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.558591242689573,0.441408757310427,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.444446102840589,0.555553897159411,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.678363568016731,0.321636431983269,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.498755346344261,0.501244653655739,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.559202343806598,0.440797656193402,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.5019007661186,0.4980992338814,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.583610502788659,0.416389497211341,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.568257400720042,0.431742599279958,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.545962633299817,0.454037366700183,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.591165498317253,0.408834501682747,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.513137187732351,0.486862812267649,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.466367113191748,0.533632886808252,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.681143511076259,0.318856488923741,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.452663888176086,0.547336111823914,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.604637960615134,0.395362039384866,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.472338120158647,0.527661879841353,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.534938843882716,0.465061156117284,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.5806896675809,0.4193103324191,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.602128298054872,0.397871701945128,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.534686390056904,0.465313609943096,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.60308414794701,0.39691585205299,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.422739212572534,0.577260787427466,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.675570932122863,0.324429067877137,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.544867967718295,0.455132032281705,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.512752962690072,0.487247037309928,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.531450128461069,0.468549871538931,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.630704866263229,0.369295133736771,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.555738532415093,0.444261467584907,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.488602256390867,0.511397743609133,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.261822866005662,0.738177133994337,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.442790364601219,0.557209635398781,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.616572596855425,0.383427403144575,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.211393804573776,0.788606195426224,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.591698036805267,0.408301963194733,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.307866818371726,0.692133181628274,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.392194303290228,0.607805696709772,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.77149208229131,0.22850791770869,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.663725997031002,0.336274002968998,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.564157410047603,0.435842589952397,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.21605193081271,0.78394806918729,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.36317073440679,0.63682926559321,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.782737123920111,0.217262876079889,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.167865614820645,0.832134385179355,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.604063868925475,0.395936131074525,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.260739095757903,0.739260904242097,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.389475537000694,0.610524462999306,0.25,0.75
