SubjCode,Label,ClusterNo,Max,VtxMax,GlobalMax,MNI305_gm_1,MNI305_gm_2,MNI305_gm_3,Tal_gm_1,Tal_gm_2,Tal_gm_3,Size,NVtxs,fmin
facewordN17_na,roi.lh.o-vs-scr.label,1,5.86374,12755,12755,-40.02025510927,-81.50128630008,3.97310477950002,-39.6200525581773,-78.7747613090873,7.60185386471058,99.3677078858018,151,0
facewordN17_na,roi.lh.o-vs-scr.a100.label,1,5.86374,12755,12755,-40.02025510927,-81.50128630008,3.97310477950002,-39.6200525581773,-78.7747613090873,7.60185386471058,99.3677078858018,151,0
facewordN17_na,roi.lh.o-vs-scr.a150.label,1,5.86374,12755,12755,-40.02025510927,-81.50128630008,3.97310477950002,-39.6200525581773,-78.7747613090873,7.60185386471058,149.449313394725,229,0
facewordN17_na,roi.lh.o-vs-scr.a200.label,1,5.86374,12755,12755,-40.02025510927,-81.50128630008,3.97310477950002,-39.6200525581773,-78.7747613090873,7.60185386471058,199.072029750794,299,0
facewordN17_na,roi.lh.o-vs-scr.a300.label,1,5.86374,12755,12755,-40.02025510927,-81.50128630008,3.97310477950002,-39.6200525581773,-78.7747613090873,7.60185386471058,299.010442156345,440,0
facewordN17_na,roi.rh.o-vs-scr.label,1,11.549162,14140,14140,48.93576880073,-76.31202985108,-1.16285184049998,48.4464111127227,-73.9789793244209,2.7240166956566,99.1186560373753,148,0
facewordN17_na,roi.rh.o-vs-scr.a100.label,1,11.549162,14140,14140,48.93576880073,-76.31202985108,-1.16285184049998,48.4464111127227,-73.9789793244209,2.7240166956566,99.1186560373753,148,0
facewordN17_na,roi.rh.o-vs-scr.a150.label,1,11.549162,14140,14140,48.93576880073,-76.31202985108,-1.16285184049998,48.4464111127227,-73.9789793244209,2.7240166956566,149.627292407677,226,0
facewordN17_na,roi.rh.o-vs-scr.a200.label,1,11.549162,14140,14140,48.93576880073,-76.31202985108,-1.16285184049998,48.4464111127227,-73.9789793244209,2.7240166956566,199.773191316053,291,0
facewordN17_na,roi.rh.o-vs-scr.a300.label,1,11.549162,14140,14140,48.93576880073,-76.31202985108,-1.16285184049998,48.4464111127227,-73.9789793244209,2.7240166956566,299.543045563623,447,0
facewordN18_imw,roi.lh.o-vs-scr.label,1,5.336038,25620,25620,-45.89738735424,-81.5333927787,-4.65748459145998,-45.4384134806976,-79.1840852076019,0.0453243849871648,98.7209005914629,172,0
facewordN18_imw,roi.lh.o-vs-scr.a100.label,1,5.336038,25620,25620,-45.89738735424,-81.5333927787,-4.65748459145998,-45.4384134806976,-79.1840852076019,0.0453243849871648,98.7209005914629,172,0
facewordN18_imw,roi.lh.o-vs-scr.a150.label,1,5.336038,25620,25620,-45.89738735424,-81.5333927787,-4.65748459145998,-45.4384134806976,-79.1840852076019,0.0453243849871648,149.75158155337,264,0
facewordN18_imw,roi.lh.o-vs-scr.a200.label,1,5.336038,25620,25620,-45.89738735424,-81.5333927787,-4.65748459145998,-45.4384134806976,-79.1840852076019,0.0453243849871648,198.808075115085,343,0
facewordN18_imw,roi.lh.o-vs-scr.a300.label,1,6.77211,17328,25620,-45.89738735424,-81.5333927787,-4.65748459145998,-45.4384134806976,-79.1840852076019,0.0453243849871648,299.447535768151,508,0
facewordN18_imw,roi.rh.o-vs-scr.label,1,4.182296,33808,33808,41.56788440576,-69.6901672767,0.74440791854002,41.1522055617024,-67.4807520349179,4.06256436110272,99.6476404219866,143,0
facewordN18_imw,roi.rh.o-vs-scr.a100.label,1,4.182296,33808,33808,41.56788440576,-69.6901672767,0.74440791854002,41.1522055617024,-67.4807520349179,4.06256436110272,99.6476404219866,143,0
facewordN18_imw,roi.rh.o-vs-scr.a150.label,1,4.182296,33808,33808,41.56788440576,-69.6901672767,0.74440791854002,41.1522055617024,-67.4807520349179,4.06256436110272,149.35450348258,207,0
facewordN18_imw,roi.rh.o-vs-scr.a200.label,1,4.43219,35275,33808,41.56788440576,-69.6901672767,0.74440791854002,41.1522055617024,-67.4807520349179,4.06256436110272,199.028847053647,273,0
facewordN18_imw,roi.rh.o-vs-scr.a300.label,1,5.204751,36677,33808,41.56788440576,-69.6901672767,0.74440791854002,41.1522055617024,-67.4807520349179,4.06256436110272,299.39422313869,427,0
facewordN20_sae,roi.lh.o-vs-scr.label,1,2.850442,17569,17569,-44.73745960775,-82.07963297464,-5.77751257827,-44.2900850116725,-79.7602975968034,-0.867841727253939,99.6626960262656,177,0
facewordN20_sae,roi.lh.o-vs-scr.a100.label,1,2.850442,17569,17569,-44.73745960775,-82.07963297464,-5.77751257827,-44.2900850116725,-79.7602975968034,-0.867841727253939,99.6626960262656,177,0
facewordN20_sae,roi.lh.o-vs-scr.a150.label,1,3.077685,28103,17569,-44.73745960775,-82.07963297464,-5.77751257827,-44.2900850116725,-79.7602975968034,-0.867841727253939,149.625696793199,257,0
facewordN20_sae,roi.lh.o-vs-scr.a200.label,1,3.290589,29269,17569,-44.73745960775,-82.07963297464,-5.77751257827,-44.2900850116725,-79.7602975968034,-0.867841727253939,199.227832637727,342,0
facewordN20_sae,roi.lh.o-vs-scr.a300.label,1,3.599453,30411,17569,-44.73745960775,-82.07963297464,-5.77751257827,-44.2900850116725,-79.7602975968034,-0.867841727253939,299.628383971751,509,0
facewordN20_sae,roi.rh.o-vs-scr.label,1,3.895674,21678,21678,39.83677682125,-80.37012551064,-7.87325839327,39.4384090530375,-78.1921323559932,-2.70894470717975,99.5681647509336,142,0
facewordN20_sae,roi.rh.o-vs-scr.a100.label,1,3.895674,21678,21678,39.83677682125,-80.37012551064,-7.87325839327,39.4384090530375,-78.1921323559932,-2.70894470717975,99.5681647509336,142,0
facewordN20_sae,roi.rh.o-vs-scr.a150.label,1,3.895674,21678,21678,39.83677682125,-80.37012551064,-7.87325839327,39.4384090530375,-78.1921323559932,-2.70894470717975,149.677648067474,220,0
facewordN20_sae,roi.rh.o-vs-scr.a200.label,1,4.263293,10032,21678,39.83677682125,-80.37012551064,-7.87325839327,39.4384090530375,-78.1921323559932,-2.70894470717975,198.585198760033,288,0
facewordN20_sae,roi.rh.o-vs-scr.a300.label,1,5.310599,6549,21678,39.83677682125,-80.37012551064,-7.87325839327,39.4384090530375,-78.1921323559932,-2.70894470717975,299.864990361035,456,0
